"# Created by VisualPlace version 3.1.6179 at Tue Aug 11 19:53:48 2020",,,,,,,
"# Report origin: (0.0/0.0) = lower left corner of PCB",,,,,,,
"# Units: inch",,,,,,,
"Designator","Value","X","Y","Rotation","Side","Package","Type"
,,,,,,,
"C1",,"1.7775","0.9705","90.0","Top","0805","SMD"
"C2",,"1.9775","0.9705","90.0","Top","0805","SMD"
"C3",,"2.1775","0.7345","90.0","Top","0805","SMD"
"C4",,"2.0775","0.9705","90.0","Top","0805","SMD"
"C5",,"2.2775","0.7345","90.0","Top","0805","SMD"
"C6",,"2.3775","0.9705","90.0","Top","0805","SMD"
"C7",,"2.7655","1.2700","90.0","Top","0805","SMD"
"C8",,"2.3775","1.2705","90.0","Top","0805","SMD"
"C9",,"2.6310","0.3730","0.0","Top","0805","SMD"
"C10",,"2.9775","0.9700","90.0","Top","0805","SMD"
"C11",,"2.4680","2.4105","0.0","Top","0805","SMD"
"C12",,"3.1430","1.2855","0.0","Top","0805","SMD"
"C13",,"2.7275","3.4635","90.0","Top","0805","SMD"
"C15",,"3.1525","3.6075","90.0","Top","0805","SMD"
"C18",,"0.5060","1.1980","0.0","Top","0805","SMD"
"C19",,"0.2375","1.2355","0.0","Top","0805","SMD"
"C20",,"0.2375","1.1355","0.0","Top","0805","SMD"
"C23",,"1.1025","0.7825","90.0","Top","0805","SMD"
"C24",,"2.9775","0.6385","90.0","Top","0805","SMD"
"C25",,"2.8655","0.6395","90.0","Top","0805","SMD"
"C26",,"2.5310","0.6355","0.0","Top","0805","SMD"
"C27",,"2.4775","0.9700","90.0","Top","0805","SMD"
"C28",,"2.6310","0.4980","0.0","Top","0805","SMD"
"C29",,"2.7775","0.9700","90.0","Top","0805","SMD"
"C30",,"2.2775","2.8200","90.0","Top","0805","SMD"
"C16",,"3.3155","3.5920","90.0","Top","1206","SMD"
"D17",,"0.4825","1.8600","270.0","Top","DO214AC","SMD"
"D18",,"0.4795","1.7210","-","Top","DO214AC","SMD"
"D19",,"0.4845","1.5850","0.0","Top","DO214AC","SMD"
"D20",,"0.4835","1.4470","-","Top","DO214AC","SMD"
"LED1",,"2.4680","2.2860","0.0","Top","0805","SMD"
"LED2",,"2.4680","2.0860","0.0","Top","0805","SMD"
"LED3",,"2.4680","1.6980","0.0","Top","0805","SMD"
"LED4",,"2.4680","1.4980","0.0","Top","0805","SMD"
"LED5",,"0.2625","1.8610","0.0","Top","0805","SMD"
"LED6",,"0.2625","1.7230","0.0","Top","0805","SMD"
"LED7",,"0.2625","1.5860","0.0","Top","0805","SMD"
"LED8",,"0.2625","1.4480","0.0","Top","0805","SMD"
"IC6",,"0.3747","0.7522","0.0","Top","SOIC16","SMD"
